"title","address","info","totalPrice","unitPrice"
"东羊庄新村","房山
       良乡 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","21377元/m2",""
"丰景高苑","昌平
       南口 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","21432元/m2",""
"明天生活馆","朝阳
       立水桥 
              /板楼/塔板结合
                  / 2000年建成","30天成交0套
      |2套正在出租","21434元/m2",""
"首城汇景湾（金河北街6号院）","平谷
       平谷其它 
              /板楼
                  / 2014年建成","30天成交0套
      |0套正在出租","21450元/m2",""
"恋日水岸","密云
       鼓楼街道 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","21456元/m2",""
"檀州家园东区","密云
       鼓楼街道 
              /板楼
                  / 2006年建成","30天成交0套
      |0套正在出租","21522元/m2",""
"中奥广场首站","丰台
       丰台其它 
              /塔楼/板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","21532元/m2",""
"兴云乙区","密云
       密云镇 
              /板楼
                  / 2015年建成","30天成交0套
      |0套正在出租","21541元/m2",""
"新街口北大街57号","西城
       新街口 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","21547元/m2",""
"山水汇豪苑B区","房山
       窦店 
              /板楼/塔板结合
                  / 2000年建成","30天成交0套
      |2套正在出租","21559元/m2",""
"泰达科技园","顺义
       中央别墅区 
              /塔楼/板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","21566元/m2",""
"崔村教师楼","昌平
       昌平其它 
              /板楼
                  / 2002年建成","30天成交0套
      |0套正在出租","21590元/m2",""
"龙门二区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |2套正在出租","21597元/m2",""
"兴昌佳苑","昌平
       南邵 
              /未知类型
                  / 未知年建成","30天成交0套
      |0套正在出租","21660元/m2",""
"白檀小区","密云
       鼓楼街道 
              /塔板结合
                  / 1993年建成","30天成交0套
      |0套正在出租","21661元/m2",""
"久润花园西区","密云
       鼓楼街道 
              /塔板结合
                  / 1998年建成","30天成交0套
      |0套正在出租","21667元/m2",""
"檀城西区","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 2006年建成","30天成交0套
      |0套正在出租","21698元/m2",""
"龙熙顺景丁区","大兴
       大兴新机场 
              /塔楼/板楼/塔板结合
                  / 2004年建成","30天成交0套
      |3套正在出租","21746元/m2",""
"城关南里社区","房山
       城关 
              /板楼
                  / 1979年建成","30天成交0套
      |0套正在出租","21753元/m2",""
"石泉砖厂A8区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |1套正在出租","21776元/m2",""
"青龙湖公寓","房山
       房山其它 
              /板楼
                  / 2005年建成","30天成交0套
      |0套正在出租","21784元/m2",""
"永安西里北区","房山
       城关 
              /板楼
                  / 1989年建成","30天成交0套
      |0套正在出租","21809元/m2",""
"福胜家园","房山
       城关 
              /板楼
                  / 1995年建成","30天成交0套
      |1套正在出租","21834元/m2",""
"青年南路7号楼","房山
       城关 
              /板楼
                  / 1979年建成","30天成交0套
      |0套正在出租","21841元/m2",""
"永和新苑","门头沟
       冯村 
              /塔楼/板楼
                  / 未知年建成","30天成交0套
      |1套正在出租","21854元/m2",""
"滤纸厂宿舍楼","昌平
       昌平其它 
              /板楼
                  / 2002年建成","30天成交0套
      |1套正在出租","21881元/m2",""
"腾飞园","平谷
       平谷其它 
              /塔楼
                  / 2015年建成","30天成交1套
      |0套正在出租","21892元/m2",""
"椿榕园","大兴
       大兴其它 
              /板楼/塔板结合
                  / 1996年建成","30天成交1套
      |2套正在出租","21897元/m2",""
"五和万科长阳天地9号院","房山
       长阳 
              /塔楼/板楼
                  / 2015年建成","30天成交1套
      |16套正在出租","21899元/m2",""
"大灰厂路88号","丰台
       丰台其它 
              /板楼
                  / 1986年建成","30天成交0套
      |0套正在出租","21913元/m2",""
"新兴小区","延庆
       延庆其它 
              /塔楼/板楼/塔板结合
                  / 1989年建成","30天成交0套
      |0套正在出租","21920元/m2",""
"隆曦园C区","房山
       良乡 
              /板楼
                  / 2003年建成","30天成交0套
      |0套正在出租","21931元/m2",""
"燕化星城建德四里","房山
       阎村 
              /塔楼/板楼
                  / 1996年建成","30天成交1套
      |0套正在出租","21996元/m2",""
"空港国际","顺义
       顺义其它 
              /塔楼/塔板结合
                  / 2013年建成","30天成交0套
      |5套正在出租","22000元/m2",""
"六亭饭店北楼","昌平
       东关 
              /未知类型
                  / 未知年建成","30天成交0套
      |0套正在出租","22026元/m2",""
"合生世界花园","通州
       马驹桥 
              /塔楼/板楼/塔板结合
                  / 2013年建成","30天成交0套
      |6套正在出租","22049元/m2",""
"军温路87号院","门头沟
       门头沟其它 
              /塔板结合
                  / 2011年建成","30天成交0套
      |0套正在出租","22064元/m2",""
"槠榆树家园","房山
       城关 
              /板楼
                  / 2011年建成","30天成交0套
      |0套正在出租","22077元/m2",""
"新景家园","门头沟
       城子 
              /板楼/塔板结合
                  / 2013年建成","30天成交0套
      |0套正在出租","22090元/m2",""
"福城国际公寓","密云
       鼓楼街道 
              /板楼
                  / 2005年建成","30天成交0套
      |1套正在出租","22099元/m2",""
"万宁小区","房山
       城关 
              /板楼
                  / 1989年建成","30天成交0套
      |0套正在出租","22109元/m2",""
"化四小区","房山
       城关 
              /板楼
                  / 1964年建成","30天成交0套
      |0套正在出租","22118元/m2",""
"首城汇景湾（金河街112号院）","平谷
       平谷其它 
              /板楼/塔板结合
                  / 2015年建成","30天成交0套
      |0套正在出租","22118元/m2",""
"良工佳苑","房山
       城关 
              /板楼/塔板结合/平房
                  / 1984年建成","30天成交0套
      |0套正在出租","22141元/m2",""
"房山大石河3号","房山
       阎村 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","22145元/m2",""
"果园西里","密云
       果园街道 
              /板楼/塔板结合
                  / 1981年建成","30天成交0套
      |4套正在出租","22163元/m2",""
"枫荷园","大兴
       大兴其它 
              /板楼/塔板结合
                  / 2001年建成","30天成交0套
      |0套正在出租","22178元/m2",""
"矿山家属院","密云
       鼓楼街道 
              /塔板结合
                  / 2001年建成","30天成交0套
      |0套正在出租","22216元/m2",""
"华远西红世商业","大兴
       高米店 
              /塔楼/塔板结合
                  / 2017年建成","30天成交0套
      |7套正在出租","22225元/m2",""
"泰胡路22号院","昌平
       昌平其它 
              /板楼
                  / 1998年建成","30天成交0套
      |0套正在出租","22325元/m2",""
"首开万科台湖新城V公馆","通州
       通州其它 
              /塔楼/板楼/平房
                  / 2016年建成","30天成交0套
      |1套正在出租","22334元/m2",""
"惠润家园小区三B地块","门头沟
       石门营 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","22386元/m2",""
"高教大楼","昌平
       沙河 
              /塔楼/板楼/塔板结合
                  / 2011年建成","30天成交0套
      |4套正在出租","22424元/m2",""
"南大街6号院","昌平
       南口 
              /塔板结合
                  / 1988年建成","30天成交0套
      |0套正在出租","22429元/m2",""
"兴房东里社区","房山
       城关 
              /板楼/塔板结合
                  / 1996年建成","30天成交0套
      |0套正在出租","22436元/m2",""
"保利春天派","大兴
       天宫院 
              /塔楼/板楼
                  / 2013年建成","30天成交0套
      |8套正在出租","22450元/m2",""
"南关大街","房山
       城关 
              /板楼
                  / 1983年建成","30天成交0套
      |0套正在出租","22458元/m2",""
"万科云溪","密云
       溪翁庄镇 
              /板楼
                  / 2012年建成","30天成交3套
      |0套正在出租","22504元/m2",""
"FCC中央城","房山
       长阳 
              /塔楼/板楼
                  / 2014年建成","30天成交0套
      |19套正在出租","22514元/m2",""
"龙湖长城源著2号院","密云
       古北口镇 
              /板楼/塔板结合
                  / 2010年建成","30天成交6套
      |6套正在出租","22529元/m2",""
"龙德紫金","昌平
       天通苑 
              /塔板结合
                  / 2008年建成","30天成交0套
      |4套正在出租","22550元/m2",""
"育新花园西里","大兴
       大兴新机场洋房别墅区 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","22567元/m2",""
"梨园东里","房山
       阎村 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","22572元/m2",""
"东亚五环国际","大兴
       旧宫 
              /塔楼
                  / 2006年建成","30天成交5套
      |5套正在出租","22584元/m2",""
"中门家园","门头沟
       门头沟其它 
              /板楼
                  / 2014年建成","30天成交0套
      |1套正在出租","22587元/m2",""
"莱茵湾一期","通州
       通州其它 
              /板楼
                  / 2001年建成","30天成交0套
      |1套正在出租","22607元/m2",""
"长安东区","密云
       鼓楼街道 
              /板楼
                  / 2009年建成","30天成交0套
      |0套正在出租","22637元/m2",""
"双阳南区","顺义
       杨镇 
              /板楼
                  / 1994年建成","30天成交0套
      |1套正在出租","22705元/m2",""
"万驰家园","通州
       通州其它 
              /板楼
                  / 2006年建成","30天成交0套
      |0套正在出租","22720元/m2",""
"龙湖长城源著","密云
       古北口镇 
              /板楼/塔板结合
                  / 2010年建成","30天成交0套
      |0套正在出租","22722元/m2",""
"水色时光五区","顺义
       顺义其它 
              /板楼/塔板结合
                  / 2009年建成","30天成交0套
      |2套正在出租","22725元/m2",""
"中国铁建梧桐汇","门头沟
       梧桐苑 
              /塔楼/板楼/塔板结合
                  / 2014年建成","30天成交0套
      |5套正在出租","22726元/m2",""
"金隅创客","通州
       临河里 
              /板楼/塔板结合
                  / 2016年建成","30天成交0套
      |3套正在出租","22771元/m2",""
"隆盛园","大兴
       大兴新机场 
              /塔楼/板楼/塔板结合
                  / 1998年建成","30天成交1套
      |21套正在出租","22795元/m2",""
"石桥西区","密云
       鼓楼街道 
              /板楼
                  / 2002年建成","30天成交0套
      |1套正在出租","22814元/m2",""
"唐源云居","密云
       密云镇 
              /板楼
                  / 2015年建成","30天成交0套
      |0套正在出租","22859元/m2",""
"当代采育满庭春MOMA","大兴
       大兴新机场洋房别墅区 
              /塔楼/板楼
                  / 2014年建成","30天成交0套
      |6套正在出租","22871元/m2",""
"育新花园中里","大兴
       大兴新机场洋房别墅区 
              /板楼/塔板结合
                  / 1996年建成","30天成交0套
      |1套正在出租","22889元/m2",""
"兴谷园","平谷
       平谷其它 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","22897元/m2",""
"游览路7号院","昌平
       南口 
              /板楼
                  / 1999年建成","30天成交0套
      |0套正在出租","22917元/m2",""
"幸福东园3号院","怀柔
       怀柔 
              /板楼/塔板结合
                  / 2000年建成","30天成交0套
      |0套正在出租","22928元/m2",""
"龙湖长城源著1号院","密云
       古北口镇 
              /板楼/塔板结合
                  / 2015年建成","30天成交2套
      |0套正在出租","22961元/m2",""
"迎风三里","房山
       燕山 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","22980元/m2",""
"中国铁建原香漫谷二区","房山
       城关 
              /板楼/平房
                  / 2013年建成","30天成交0套
      |1套正在出租","22996元/m2",""
"檀城东区","密云
       鼓楼街道 
              /板楼
                  / 2000年建成","30天成交0套
      |2套正在出租","23005元/m2",""
"合生世界村","通州
       马驹桥 
              /塔楼/板楼/塔板结合
                  / 2011年建成","共265个户型
        |
            30天成交1套
      |7套正在出租","23011元/m2",""
"石泉砖厂A7区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |3套正在出租","23013元/m2",""
"南口镇粮食局宿舍楼","昌平
       南口 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","23025元/m2",""
"瑞都国际写字楼","通州
       九棵树(家乐福) 
              /塔楼
                  / 2007年建成","30天成交0套
      |0套正在出租","23061元/m2",""
"双路小区","延庆
       延庆其它 
              /板楼/塔板结合
                  / 1998年建成","30天成交0套
      |0套正在出租","23086元/m2",""
"上线6号","朝阳
       常营 
              /塔楼
                  / 2005年建成","30天成交0套
      |9套正在出租","23090元/m2",""
"都会国际","朝阳
       十里堡 
              /塔楼
                  / 2002年建成","30天成交0套
      |1套正在出租","23115元/m2",""
"宾阳北里","密云
       鼓楼街道 
              /板楼
                  / 1995年建成","30天成交0套
      |2套正在出租","23127元/m2",""
"北关大街","房山
       城关 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","23145元/m2",""
"融城园北区","怀柔
       怀柔 
              /板楼/塔板结合
                  / 2000年建成","30天成交0套
      |0套正在出租","23174元/m2",""
"南辛路7号院","昌平
       南口 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","23201元/m2",""
"工商宿舍楼","昌平
       南口 
              /板楼
                  / 1992年建成","30天成交0套
      |0套正在出租","23220元/m2",""
"好景国际","亦庄开发区
       亦庄开发区其它 
              /塔楼
                  / 2011年建成","30天成交0套
      |0套正在出租","23231元/m2",""
"熙兆大厦","大兴
       天宫院 
              /板楼/平房
                  / 2012年建成","30天成交0套
      |14套正在出租","23253元/m2",""
"玉竹园小区一里","房山
       良乡 
              /塔楼/板楼
                  / 2001年建成","30天成交0套
      |5套正在出租","23261元/m2",""
"美利国际","大兴
       旧宫 
              /塔楼
                  / 2005年建成","30天成交0套
      |8套正在出租","23281元/m2",""
"惠通新苑","门头沟
       门头沟其它 
              /塔楼/板楼
                  / 2014年建成","30天成交0套
      |1套正在出租","23319元/m2",""
"育新花园南里","大兴
       大兴新机场洋房别墅区 
              /板楼
                  / 2005年建成","30天成交0套
      |0套正在出租","23323元/m2",""
"鹭峯国际","顺义
       顺义其它 
              /塔楼/板楼
                  / 2008年建成","30天成交0套
      |18套正在出租","23325元/m2",""
"西关大宅","昌平
       西关环岛 
              /板楼
                  / 未知年建成","30天成交0套
      |0套正在出租","23332元/m2",""
"FCC中央城康泽路","房山
       长阳 
              /塔楼
                  / 2017年建成","30天成交0套
      |1套正在出租","23355元/m2",""
"沙顺路110号院","昌平
       小汤山 
              /板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","23394元/m2",""
"吴店西里","房山
       良乡 
              /板楼
                  / 1998年建成","共96个户型
        |
            30天成交0套
      |0套正在出租","23415元/m2",""
"紫贵御园","平谷
       平谷其它 
              /板楼/塔板结合
                  / 2015年建成","30天成交0套
      |0套正在出租","23422元/m2",""
"林达海渔广场","朝阳
       十里河 
              /塔楼
                  / 2010年建成","30天成交1套
      |20套正在出租","23431元/m2",""
"中国铁建原香漫谷四区","房山
       城关 
              /板楼
                  / 2010年建成","30天成交1套
      |2套正在出租","23434元/m2",""
"新凤小区","大兴
       南中轴机场商务区 
              /板楼
                  / 1996年建成","30天成交0套
      |4套正在出租","23436元/m2",""
"行宫南区","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 1999年建成","30天成交0套
      |0套正在出租","23437元/m2",""
"富来宫","昌平
       昌平其它 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","23448元/m2",""
"水色时光四区","顺义
       顺义其它 
              /板楼
                  / 2012年建成","30天成交1套
      |0套正在出租","23459元/m2",""
"城北社区","房山
       城关 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","23491元/m2",""
"天恒旭辉7号院","大兴
       大兴新机场 
              /塔楼/板楼
                  / 2012年建成","30天成交0套
      |44套正在出租","23493元/m2",""
"太扬家园","密云
       鼓楼街道 
              /板楼
                  / 2001年建成","30天成交0套
      |1套正在出租","23505元/m2",""
"自然新天地","丰台
       大红门 
              /塔楼
                  / 2008年建成","30天成交0套
      |0套正在出租","23521元/m2",""
"金燕龙大厦","昌平
       西三旗 
              /塔楼
                  / 2005年建成","30天成交0套
      |0套正在出租","23524元/m2",""
"饶乐府","房山
       城关 
              /未知类型
                  / 1978年建成","30天成交0套
      |0套正在出租","23534元/m2",""
"兴安北里","大兴
       大兴新机场洋房别墅区 
              /板楼
                  / 2008年建成","30天成交0套
      |0套正在出租","23567元/m2",""
"果园西路38号院","密云
       果园街道 
              /板楼/塔板结合
                  / 2001年建成","30天成交0套
      |1套正在出租","23583元/m2",""
"梧桐苑","密云
       鼓楼街道 
              /塔板结合
                  / 2006年建成","30天成交0套
      |1套正在出租","23584元/m2",""
"涧桥山","密云
       果园街道 
              /板楼/塔板结合/平房
                  / 2013年建成","30天成交0套
      |2套正在出租","23605元/m2",""
"北关东路","房山
       城关 
              /板楼
                  / 未知年建成","30天成交0套
      |0套正在出租","23619元/m2",""
"育新花园北里","大兴
       大兴新机场洋房别墅区 
              /板楼
                  / 2002年建成","30天成交0套
      |2套正在出租","23639元/m2",""
"大雄商业中心","亦庄开发区
       亦庄 
              /塔楼
                  / 2002年建成","30天成交0套
      |0套正在出租","23656元/m2",""
"北京城建琨廷漫缇","房山
       窦店 
              /板楼/塔板结合
                  / 2013年建成","30天成交1套
      |3套正在出租","23674元/m2",""
"检测厂宿舍楼","昌平
       昌平其它 
              /板楼
                  / 1981年建成","30天成交0套
      |1套正在出租","23699元/m2",""
"育龙铭居","怀柔
       怀柔 
              /塔楼/板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","23707元/m2",""
"北京城建琨廷南区","房山
       窦店 
              /板楼
                  / 2013年建成","30天成交1套
      |0套正在出租","23722元/m2",""
"康馨雅苑北区","密云
       密云镇 
              /板楼
                  / 2003年建成","30天成交0套
      |1套正在出租","23735元/m2",""
"三家店北街4号院","门头沟
       门头沟其它 
              /板楼
                  / 2002年建成","30天成交0套
      |0套正在出租","23740元/m2",""
"建鑫园一里","房山
       良乡 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","23760元/m2",""
"中冶蓝城东区","房山
       城关 
              /板楼
                  / 2014年建成","30天成交0套
      |3套正在出租","23781元/m2",""
"牛栏山恒华西街1号院","顺义
       马坡 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","23782元/m2",""
"鸿泽园","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 2000年建成","30天成交0套
      |1套正在出租","23795元/m2",""
"水厂路","昌平
       南口 
              /板楼
                  / 1988年建成","30天成交0套
      |0套正在出租","23798元/m2",""
"小汤山苗圃宿舍楼","昌平
       小汤山 
              /板楼
                  / 1999年建成","30天成交0套
      |0套正在出租","23824元/m2",""
"燕化星城建德二里","房山
       阎村 
              /塔楼/板楼/塔板结合
                  / 1994年建成","30天成交0套
      |2套正在出租","23824元/m2",""
"IN北京","通州
       通州其它 
              /塔板结合
                  / 2010年建成","30天成交0套
      |1套正在出租","23825元/m2",""
"绿城百合公寓梦泉苑","房山
       阎村 
              /板楼
                  / 2005年建成","30天成交0套
      |1套正在出租","23825元/m2",""
"园博派","丰台
       丰台其它 
              /未知类型
                  / 2014年建成","30天成交0套
      |0套正在出租","23836元/m2",""
"惠润家园小区七地块","门头沟
       石门营 
              /板楼
                  / 2012年建成","30天成交0套
      |1套正在出租","23852元/m2",""
"昊天温泉家园","房山
       良乡 
              /塔楼/板楼
                  / 1995年建成","共193个户型
        |
            30天成交1套
      |7套正在出租","23857元/m2",""
"枫丹2号","昌平
       西三旗 
              /塔板结合
                  / 2009年建成","30天成交0套
      |0套正在出租","23888元/m2",""
"中国铁建原香漫谷一区","房山
       城关 
              /塔楼/板楼
                  / 2013年建成","30天成交1套
      |1套正在出租","23907元/m2",""
"一品嘉园西区","大兴
       南中轴机场商务区 
              /板楼
                  / 2010年建成","30天成交0套
      |3套正在出租","23921元/m2",""
"富帛家属院","密云
       密云镇 
              /板楼
                  / 1982年建成","30天成交0套
      |0套正在出租","23950元/m2",""
"太平庄西里1号院","房山
       良乡 
              /板楼
                  / 1999年建成","共19个户型
        |
            30天成交0套
      |1套正在出租","23976元/m2",""
"裕华园一区","怀柔
       怀柔 
              /板楼
                  / 2004年建成","30天成交0套
      |1套正在出租","23985元/m2",""
"石泉砖厂A2区","门头沟
       门头沟其它 
              /塔楼/板楼
                  / 2013年建成","30天成交0套
      |1套正在出租","24000元/m2",""
"瑞明路","昌平
       西关环岛 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","24046元/m2",""
"东方郁金香","朝阳
       立水桥 
              /塔板结合
                  / 2009年建成","30天成交0套
      |1套正在出租","24053元/m2",""
"首城汇景湾（金河北街8号院）","平谷
       平谷其它 
              /板楼
                  / 2014年建成","30天成交0套
      |0套正在出租","24055元/m2",""
"T3空间","顺义
       顺义其它 
              /板楼/塔板结合
                  / 2015年建成","30天成交0套
      |1套正在出租","24081元/m2",""
"财满街财经中心","朝阳
       高碑店 
              /塔楼/板楼/塔板结合
                  / 2004年建成","30天成交0套
      |4套正在出租","24086元/m2",""
"中国铁建原香漫谷三区","房山
       城关 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","24086元/m2",""
"富乐家园","怀柔
       怀柔 
              /板楼
                  / 2002年建成","30天成交0套
      |0套正在出租","24095元/m2",""
"密云滨河路小区","密云
       鼓楼街道 
              /板楼
                  / 2008年建成","30天成交0套
      |0套正在出租","24097元/m2",""
"康安小区","延庆
       延庆其它 
              /板楼
                  / 1986年建成","30天成交0套
      |0套正在出租","24139元/m2",""
"富民新区","密云
       鼓楼街道 
              /板楼
                  / 2005年建成","30天成交0套
      |0套正在出租","24158元/m2",""
"中冶蓝城西区","房山
       城关 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","24167元/m2",""
"柏泉庄园雁舞园A区","怀柔
       怀柔 
              /塔板结合
                  / 2013年建成","30天成交0套
      |0套正在出租","24177元/m2",""
"中昂时代广场","门头沟
       大峪 
              /塔楼
                  / 2017年建成","30天成交0套
      |25套正在出租","24179元/m2",""
"隆曦园A区","房山
       良乡 
              /板楼
                  / 2003年建成","共48个户型
        |
            30天成交0套
      |0套正在出租","24196元/m2",""
"果园新里中区","密云
       果园街道 
              /板楼
                  / 2000年建成","30天成交1套
      |2套正在出租","24203元/m2",""
"潭柘新区8号院","门头沟
       门头沟其它 
              /板楼
                  / 未知年建成","30天成交0套
      |0套正在出租","24216元/m2",""
"城乡世纪广场莫尔空间","通州
       通州其它 
              /塔楼
                  / 2015年建成","30天成交0套
      |6套正在出租","24237元/m2",""
"潭柘新区6号院","门头沟
       门头沟其它 
              /塔楼/板楼
                  / 未知年建成","30天成交0套
      |0套正在出租","24278元/m2",""
"溪水雅地尚著","密云
       鼓楼街道 
              /板楼
                  / 1900年建成","30天成交0套
      |0套正在出租","24282元/m2",""
"永安西里","房山
       城关 
              /板楼/塔板结合
                  / 1985年建成","30天成交0套
      |0套正在出租","24328元/m2",""
"西山枫景苑","门头沟
       门头沟其它 
              /板楼
                  / 2009年建成","30天成交0套
      |0套正在出租","24360元/m2",""
"北京城建琨廷北区","房山
       窦店 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","24368元/m2",""
"一品嘉园","大兴
       南中轴机场商务区 
              /板楼
                  / 2010年建成","30天成交2套
      |12套正在出租","24385元/m2",""
"吴店东里","房山
       良乡 
              /板楼
                  / 2005年建成","30天成交0套
      |1套正在出租","24405元/m2",""
"燕化星城建德一里","房山
       阎村 
              /塔楼/板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","24425元/m2",""
"清鑫家园","密云
       鼓楼街道 
              /塔楼/板楼
                  / 2006年建成","30天成交0套
      |0套正在出租","24429元/m2",""
"总政治部良乡干休所","房山
       良乡 
              /板楼
                  / 1975年建成","30天成交0套
      |0套正在出租","24443元/m2",""
"新华联慧谷","平谷
       平谷其它 
              /板楼
                  / 2015年建成","30天成交0套
      |1套正在出租","24453元/m2",""
"石桥东区","密云
       鼓楼街道 
              /板楼
                  / 1993年建成","30天成交0套
      |0套正在出租","24491元/m2",""
"恒盛波尔多小镇南区","大兴
       大兴新机场洋房别墅区 
              /板楼
                  / 2008年建成","30天成交0套
      |2套正在出租","24507元/m2",""
"燕化星城建德三里","房山
       阎村 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","24531元/m2",""
"富乐大街","怀柔
       怀柔 
              /板楼
                  / 1999年建成","30天成交0套
      |1套正在出租","24541元/m2",""
"鼓楼东大街36号院","密云
       鼓楼街道 
              /板楼
                  / 2002年建成","30天成交0套
      |0套正在出租","24549元/m2",""
"太平庄东里通尚苑","房山
       良乡 
              /板楼
                  / 1993年建成","共72个户型
        |
            30天成交0套
      |4套正在出租","24551元/m2",""
"融城园南区","怀柔
       怀柔 
              /板楼
                  / 1997年建成","30天成交0套
      |1套正在出租","24568元/m2",""
"万科幸福汇","房山
       窦店 
              /板楼
                  / 2012年建成","30天成交1套
      |0套正在出租","24574元/m2",""
"时尚家园","房山
       良乡 
              /板楼/塔板结合
                  / 2003年建成","30天成交0套
      |3套正在出租","24610元/m2",""
"花园小区","密云
       鼓楼街道 
              /板楼
                  / 1997年建成","30天成交0套
      |3套正在出租","24645元/m2",""
"政通路西里","房山
       良乡 
              /板楼
                  / 2001年建成","30天成交0套
      |2套正在出租","24652元/m2",""
"兴隆街","昌平
       南口 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","24665元/m2",""
"新城嘉园","大兴
       大兴其它 
              /板楼
                  / 未知年建成","30天成交0套
      |0套正在出租","24669元/m2",""
"水泥机械厂宿舍","昌平
       南口 
              /板楼
                  / 1979年建成","30天成交0套
      |0套正在出租","24681元/m2",""
"凤瑞二园","怀柔
       怀柔 
              /板楼
                  / 1996年建成","30天成交0套
      |2套正在出租","24696元/m2",""
"首城汇景湾（金河街108号院）","平谷
       平谷其它 
              /板楼
                  / 2014年建成","30天成交0套
      |0套正在出租","24697元/m2",""
"门矿西山楼","门头沟
       门头沟其它 
              /板楼
                  / 1989年建成","30天成交1套
      |0套正在出租","24711元/m2",""
"政通路2号院","房山
       良乡 
              /板楼
                  / 1998年建成","30天成交0套
      |1套正在出租","24723元/m2",""
"东关家园","房山
       良乡 
              /板楼
                  / 1999年建成","30天成交0套
      |1套正在出租","24730元/m2",""
"鹿牌家园小区","昌平
       南口 
              /板楼
                  / 1992年建成","30天成交0套
      |1套正在出租","24737元/m2",""
"温泉南区东里","延庆
       延庆其它 
              /板楼
                  / 1994年建成","30天成交0套
      |0套正在出租","24770元/m2",""
"团河农场干警宿舍","大兴
       大兴其它 
              /板楼
                  / 2001年建成","共3个户型
        |
            30天成交0套
      |0套正在出租","24776元/m2",""
"蓝岸丽舍三期","顺义
       顺义其它 
              /板楼
                  / 2011年建成","30天成交0套
      |0套正在出租","24780元/m2",""
"创兴公寓","大兴
       黄村中 
              /塔板结合
                  / 2001年建成","30天成交0套
      |1套正在出租","24789元/m2",""
"西潞南大街小区","房山
       良乡 
              /塔楼/板楼
                  / 1997年建成","30天成交0套
      |0套正在出租","24790元/m2",""
"泰晤士印象","通州
       通州其它 
              /板楼/塔板结合
                  / 1998年建成","30天成交0套
      |2套正在出租","24838元/m2",""
"车站路小区","密云
       鼓楼街道 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","24845元/m2",""
"丁字街","昌平
       南口 
              /板楼
                  / 1992年建成","30天成交0套
      |0套正在出租","24885元/m2",""
"石景山万达广场","石景山
       鲁谷 
              /塔楼/板楼/塔板结合
                  / 2008年建成","30天成交0套
      |6套正在出租","24901元/m2",""
"榆垡新城嘉园A区","大兴
       大兴其它 
              /板楼
                  / 2007年建成","30天成交0套
      |0套正在出租","24909元/m2",""
"黑山北小街11号院","门头沟
       大峪 
              /板楼
                  / 2000年建成","30天成交0套
      |1套正在出租","24910元/m2",""
"月亮湾","顺义
       顺义其它 
              /板楼/塔板结合
                  / 2001年建成","30天成交0套
      |1套正在出租","24924元/m2",""
"沿湖小区","密云
       鼓楼街道 
              /板楼
                  / 1994年建成","30天成交0套
      |4套正在出租","24928元/m2",""
"行宫御东园","密云
       鼓楼街道 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","24978元/m2",""
"黄辛庄东里","房山
       良乡 
              /板楼/塔板结合
                  / 1997年建成","30天成交1套
      |7套正在出租","25004元/m2",""
"首城汇景湾（梨羊路5号院）","平谷
       平谷其它 
              /板楼/塔板结合
                  / 2014年建成","30天成交0套
      |0套正在出租","25011元/m2",""
"石门营新区四区","门头沟
       石门营 
              /板楼
                  / 2012年建成","30天成交0套
      |4套正在出租","25026元/m2",""
